Datas_of_area_pull_yellow_03,Freq
1,698
2,7
3,28
4,29594
5,4
6,41
7,19707
8,136
9,34
10,1931
11,57
12,3394
13,94919
14,542
15,18
16,37
17,3484
18,130
19,42
20,89
21,58
22,143
23,20
24,30841
25,11709
26,181
27,2
28,606
29,65
30,3
31,41
32,50
33,11702
34,374
35,160
36,1634
37,3276
38,34
39,177
40,6688
41,40558
42,19943
43,122901
44,4
45,22190
46,4
47,170
48,327184
49,4589
50,107752
51,56
52,6547
53,76
54,550
55,101
56,331
57,29
58,9
59,2
60,84
61,2673
62,502
63,457
64,21
65,14513
66,4105
67,84
68,236552
69,619
70,1433
71,149
72,147
73,30
74,41995
75,71976
76,336
77,78
78,145
79,316027
80,5975
81,35
82,2974
83,1407
84,2
85,268
86,13
87,78221
88,40942
89,1048
90,193817
91,162
92,498
93,1104
94,81
95,1505
96,28
97,11678
98,46
100,207869
101,31
102,90
105,12
106,2099
107,249716
108,36
109,7
111,15
112,6682
113,172529
114,145275
115,15
116,13296
117,12
118,6
119,357
120,55
121,78
122,19
123,198
124,145
125,62898
126,126
127,1144
128,66
129,6354
130,791
131,79
132,236715
133,597
134,587
135,163
136,148
137,134039
138,246789
139,14
140,175179
141,232399
142,290238
143,112376
144,114289
145,14382
146,11842
147,105
148,147439
149,58
150,23
151,88499
152,11289
153,129
154,30
155,51
156,7
157,481
158,117733
159,767
160,180
161,377452
162,345198
163,271915
164,246361
165,198
166,55411
167,355
168,2305
169,270
170,335374
171,65
172,10
173,368
174,115
175,29
176,5
177,313
178,116
179,7181
180,64
181,14471
182,140
183,20
184,5
185,75
186,356988
187,2
188,1496
189,3475
190,528
191,65
192,109
193,5809
194,522
195,579
196,855
197,345
198,473
199,18
200,67
201,16
202,462
203,46
204,10
205,39
206,8
207,592
208,80
209,19930
210,56
211,83266
212,159
213,156
214,6
215,634
216,652
217,1295
218,69
219,490
220,220
221,13
222,22
223,7006
224,30067
225,1306
226,20850
227,107
228,1135
229,195331
230,358287
231,190724
232,21127
233,137409
234,341603
235,296
236,352736
237,380997
238,189719
239,261620
240,24
241,141
242,207
243,2338
244,12171
245,3
246,142344
247,2181
248,89
249,217929
250,134
251,111
252,61
253,15
254,83
255,14189
256,12282
257,383
258,151
259,72
260,6819
261,55946
262,118403
263,180784
264,181068
265,5082
