Datas_of_area_pull_yellow_04,Freq
1,688
2,5
3,28
4,27224
5,6
6,60
7,17848
8,107
9,38
10,1844
11,62
12,4420
13,97641
14,387
15,13
16,40
17,3054
18,149
19,67
20,58
21,52
22,151
23,14
24,30715
25,10754
26,252
27,1
28,604
29,45
30,4
31,41
32,19
33,11382
34,295
35,127
36,1959
37,3490
38,15
39,140
40,5760
41,37073
42,16883
43,143785
45,22344
46,4
47,121
48,314603
49,4111
50,100247
51,46
52,5833
53,70
54,602
55,94
56,312
57,44
58,3
59,5
60,78
61,2475
62,512
63,109
64,28
65,14136
66,4431
67,55
68,236737
69,457
70,1569
71,117
72,102
73,17
74,36724
75,65804
76,263
77,53
78,121
79,303044
80,7072
81,28
82,2771
83,1242
84,3
85,254
86,9
87,78523
88,41634
89,884
90,192545
91,136
92,495
93,1212
94,50
95,1339
96,24
97,10008
98,33
99,4
100,194179
101,33
102,93
105,9
106,2001
107,239571
108,49
109,6
111,29
112,6369
113,167971
114,146845
115,12
116,12006
117,12
118,76
119,368
120,67
121,72
122,20
123,135
124,98
125,61406
126,110
127,1138
128,61
129,5827
130,818
131,47
132,245293
133,440
134,447
135,142
136,130
137,124816
138,260742
139,20
140,160923
141,226445
142,286473
143,104684
144,117213
145,12653
146,10733
147,83
148,151204
149,46
150,23
151,85977
152,10595
153,109
154,24
155,55
156,279
157,480
158,126235
159,575
160,145
161,366820
162,331242
163,263076
164,239081
165,147
166,55657
167,232
168,2036
169,219
170,315575
171,64
172,7
173,329
174,87
175,28
176,3
177,234
178,115
179,6398
180,64
181,12191
182,92
183,13
184,8
185,67
186,342596
187,8
188,1345
189,3369
190,696
191,84
192,88
193,5352
194,698
195,541
196,757
197,387
198,397
199,2
200,76
201,20
202,456
203,32
204,7
205,47
206,5
207,452
208,71
209,19629
210,46
211,83694
212,108
213,126
214,8
215,658
216,651
217,896
218,68
219,533
220,213
221,19
222,14
223,6279
224,29645
225,1305
226,17170
227,133
228,1197
229,188735
230,337932
231,191401
232,20270
233,128517
234,326389
235,208
236,354946
237,390697
238,185680
239,254374
240,31
241,85
242,118
243,2072
244,10369
245,3
246,150019
247,1991
248,99
249,216792
250,107
251,9
252,47
253,23
254,62
255,14614
256,12895
257,413
258,127
259,59
260,5817
261,60978
262,118461
263,175017
264,140788
265,5131
