Datas_of_area_pull_yellow_09,Freq
1,705
2,7
3,30
4,21418
5,2
6,22
7,15126
8,115
9,18
10,2415
11,66
12,5283
13,85786
14,380
15,21
16,41
17,2227
18,87
19,104
20,50
21,64
22,124
23,22
24,25384
25,9971
26,210
27,2
28,647
29,58
30,4
31,63
32,26
33,10650
34,297
35,78
36,1178
37,2249
38,27
39,122
40,5454
41,29904
42,13638
43,122585
45,22029
46,6
47,88
48,284298
49,3288
50,89574
51,57
52,5406
53,66
54,480
55,41
56,368
57,56
58,5
59,2
60,52
61,1690
62,393
63,104
64,50
65,13556
66,4933
67,62
68,221853
69,345
70,1367
71,98
72,77
73,14
74,31651
75,56058
76,292
77,53
78,79
79,259731
80,4633
81,49
82,2533
83,1130
84,1
85,196
86,20
87,73845
88,36363
89,729
90,170611
91,142
92,552
93,2517
94,51
95,1290
96,41
97,8879
98,55
100,183349
101,39
102,54
105,13
106,1594
107,213403
108,33
109,1
110,1
111,15
112,4939
113,147021
114,130993
115,5
116,9200
117,27
118,5
119,245
120,47
121,74
122,14
123,67
124,103
125,58563
126,74
127,709
128,52
129,5240
130,782
131,59
132,232280
133,362
134,496
135,158
136,78
137,108175
138,255709
139,31
140,147020
141,200069
142,250889
143,95145
144,104784
145,11059
146,9946
147,51
148,142571
149,60
150,40
151,75648
152,8149
153,72
154,14
155,46
156,2
157,427
158,111060
159,404
160,155
161,312531
162,295156
163,228683
164,219908
165,161
166,42964
167,137
168,1718
169,127
170,282028
171,60
172,4
173,282
174,68
175,33
176,6
177,178
178,129
179,5371
180,81
181,9970
182,95
183,12
184,3
185,44
186,318154
187,7
188,1033
189,2370
190,456
191,61
192,95
193,4401
194,539
195,891
196,706
197,339
198,258
199,3
200,66
201,5
202,449
203,46
204,2
205,36
206,6
207,407
208,47
209,19804
210,40
211,79232
212,90
213,78
214,2
215,718
216,776
217,832
218,95
219,562
220,145
221,10
222,24
223,5141
224,23301
225,874
226,14133
227,99
228,890
229,161490
230,295159
231,165796
232,17925
233,111983
234,292399
235,129
236,319018
237,350214
238,162900
239,221700
240,26
241,74
242,73
243,1527
244,7682
245,2
246,136950
247,1470
248,66
249,189391
250,69
251,3
252,39
253,31
254,71
255,11780
256,8640
257,322
258,104
259,32
260,5207
261,57899
262,102619
263,155345
264,115560
265,4652
