Datas_of_area_pull_yellow_06,Freq
1,729
2,11
3,27
4,23444
6,42
7,17090
8,137
9,31
10,2279
11,53
12,5267
13,96993
14,595
15,20
16,53
17,3041
18,89
19,112
20,67
21,37
22,138
23,21
24,29056
25,11556
26,257
27,2
28,601
29,61
30,6
31,81
32,37
33,12305
34,412
35,74
36,1436
37,2828
38,34
39,212
40,6298
41,36130
42,16684
43,137648
44,4
45,21563
46,11
47,104
48,302069
49,4023
50,93137
51,30
52,6224
53,46
54,641
55,63
56,336
57,39
58,5
59,4
60,71
61,2166
62,473
63,98
64,24
65,14540
66,5202
67,68
68,223544
69,432
70,1664
71,80
72,86
73,20
74,37817
75,64551
76,255
77,55
78,78
79,273973
80,6274
81,35
82,2989
83,1318
84,2
85,192
86,7
87,81088
88,41756
89,789
90,179256
91,137
92,513
93,1231
94,65
95,1478
96,25
97,10833
98,40
100,190755
101,45
102,89
104,1
105,14
106,2036
107,227529
108,42
109,1
111,23
112,6678
113,154073
114,131449
115,6
116,11710
117,27
118,7
119,345
120,69
121,63
122,14
123,125
124,129
125,57697
126,172
127,1109
128,93
129,5726
130,770
131,54
132,231840
133,482
134,507
135,182
136,102
137,121627
138,268410
139,21
140,160399
141,218136
142,275946
143,104318
144,108805
145,12457
146,10274
147,74
148,142850
149,42
150,43
151,84311
152,9915
153,88
154,23
155,64
156,7
157,456
158,115376
159,544
160,136
161,358983
162,331577
163,257792
164,227794
165,151
166,44865
167,182
168,1822
169,157
170,315349
171,67
172,7
173,322
174,92
175,27
176,1
177,241
178,144
179,6236
180,89
181,13900
182,109
183,16
184,7
185,74
186,328511
187,3
188,1236
189,3069
190,595
191,77
192,141
193,5117
194,747
195,655
196,790
197,321
198,281
200,86
201,11
202,483
203,43
204,3
205,35
206,9
207,532
208,68
209,19797
210,54
211,78541
212,129
213,136
214,5
215,690
216,718
217,1085
218,66
219,598
220,205
221,6
222,29
223,6603
224,26923
225,1132
226,16909
227,104
228,1301
229,183738
230,310079
231,176739
232,17776
233,134561
234,308094
235,200
236,343355
237,379701
238,184525
239,246048
240,33
241,80
242,127
243,2188
244,10568
245,1
246,141753
247,1981
248,70
249,195922
250,123
251,11
252,97
253,30
254,55
255,14224
256,11594
257,390
258,122
259,58
260,5738
261,59061
262,113142
263,170455
264,135568
265,5134
