Datas_of_area_pull_yellow_08,Freq
1,639
2,8
3,25
4,19795
5,1
6,22
7,15376
8,87
9,54
10,2175
11,45
12,6028
13,86543
14,353
15,23
16,67
17,2028
18,68
19,74
20,63
21,53
22,162
23,8
24,21704
25,8071
26,213
27,2
28,610
29,66
30,2
31,40
32,34
33,8098
34,206
35,99
36,1002
37,2024
38,35
39,139
40,4280
41,26148
42,12904
43,110254
44,1
45,20570
46,4
47,86
48,273927
49,2861
50,82698
51,50
52,4251
53,54
54,350
55,68
56,333
57,52
58,5
59,3
60,61
61,1710
62,359
63,83
64,39
65,11447
66,3473
67,71
68,202960
69,367
70,1556
71,86
72,79
73,18
74,29483
75,52482
76,230
77,50
78,73
79,234652
80,4016
81,30
82,2632
83,1184
84,3
85,178
86,16
87,71885
88,37815
89,639
90,157257
91,130
92,447
93,1856
94,49
95,1244
96,25
97,7036
98,46
100,192942
101,40
102,78
105,8
106,1470
107,197714
108,45
109,3
111,14
112,4001
113,135007
114,114988
115,13
116,8906
117,26
118,4
119,251
120,53
121,61
122,17
123,89
124,88
125,51026
126,84
127,783
128,54
129,5241
130,799
131,73
132,235353
133,366
134,476
135,185
136,103
137,107395
138,255909
139,33
140,140037
141,181796
142,214161
143,81816
144,96687
145,10607
146,9519
147,76
148,126463
149,65
150,31
151,65233
152,7655
153,73
154,20
155,69
156,4
157,413
158,100720
159,427
160,143
161,352273
162,306358
163,225871
164,221394
165,130
166,32138
167,175
168,1703
169,131
170,292852
171,63
172,1
173,350
174,66
175,19
176,8
177,202
178,95
179,5487
180,72
181,8140
182,98
183,9
184,8
185,46
186,315840
187,1
188,921
189,2106
190,410
191,66
192,105
193,4561
194,410
195,469
196,681
197,338
198,225
199,1
200,68
201,11
202,430
203,71
205,49
206,6
207,416
208,64
209,18340
210,35
211,70823
212,91
213,115
214,1
215,678
216,718
217,556
218,106
219,600
220,163
221,7
222,30
223,5035
224,23831
225,883
226,14191
227,95
228,908
229,158589
230,299802
231,148102
232,15444
233,119749
234,283348
235,120
236,248976
237,296454
238,132180
239,188530
240,22
241,71
242,77
243,1473
244,7312
245,6
246,132228
247,1687
248,58
249,168088
250,105
251,3
252,65
253,45
254,63
255,8878
256,7714
257,280
258,103
259,41
260,5145
261,56829
262,89933
263,138264
264,105256
265,4548
