Datas_of_area_pull_yellow_01,Freq
1,696
2,7
3,32
4,27602
5,2
6,38
7,17462
8,125
9,25
10,1458
11,50
12,3062
13,87023
14,359
15,21
16,70
17,2874
18,131
19,51
20,66
21,73
22,90
23,10
24,28070
25,9719
26,195
28,647
29,243
30,2
31,22
32,25
33,10141
34,288
35,153
36,1772
37,3140
38,18
39,180
40,5847
41,32519
42,14884
43,118938
45,22017
46,3
47,120
48,297414
49,3673
50,86809
51,61
52,5901
53,69
54,517
55,108
56,470
57,59
58,3
59,3
60,91
61,2325
62,453
63,362
64,29
65,12237
66,3458
67,59
68,224558
69,455
70,1384
71,113
72,128
73,35
74,32165
75,62590
76,250
77,93
78,125
79,303580
80,5727
81,21
82,2979
83,1321
84,3
85,268
86,15
87,70765
88,36802
89,920
90,184608
91,148
92,458
93,1117
94,79
95,1527
96,25
97,8622
98,51
100,192095
101,32
102,68
105,4
106,1803
107,238695
108,138
109,2
110,1
111,16
112,5475
113,167755
114,138688
115,188
116,11056
117,16
118,2
119,280
120,48
121,69
122,16
123,166
124,67
125,56617
126,114
127,959
128,52
129,5713
130,724
131,68
132,227167
133,512
134,421
135,195
136,124
137,126680
138,212193
139,19
140,170197
141,226739
142,277230
143,103951
144,109868
145,9284
146,10349
147,102
148,144851
149,52
150,34
151,83943
152,8828
153,78
154,21
155,62
156,9
157,480
158,108792
159,501
160,164
161,360995
162,330946
163,250939
164,227768
165,133
166,45794
167,207
168,1607
169,195
170,306244
171,51
172,4
173,403
174,96
175,21
176,2
177,251
178,201
179,6112
180,66
181,12131
182,88
183,15
184,5
185,77
186,339970
187,5
188,1189
189,3056
190,445
191,59
192,111
193,4371
194,411
195,434
196,803
197,323
198,374
200,72
201,8
202,423
203,29
204,1
205,35
206,7
207,309
208,58
209,17620
210,96
211,81562
212,121
213,108
214,5
215,622
216,474
217,946
218,60
219,444
220,217
221,161
222,18
223,5981
224,30043
225,1204
226,17362
227,123
228,1045
229,186284
230,334079
231,178395
232,19155
233,120656
234,333035
235,191
236,363649
237,380663
238,188532
239,252264
240,29
241,99
242,130
243,1921
244,9520
245,11
246,136139
247,1820
248,71
249,211629
250,122
251,3
252,69
253,15
254,58
255,11904
256,11052
257,392
258,141
259,44
260,6315
261,52453
262,119578
263,175604
264,165447
265,4523
