Datas_of_area_pull_yellow_05,Freq
1,814
2,10
3,26
4,25445
5,1
6,48
7,18880
8,107
9,23
10,2113
11,55
12,4336
13,96624
14,716
15,26
16,53
17,3037
18,93
19,79
20,58
21,53
22,109
23,13
24,31370
25,10839
26,212
27,4
28,675
29,62
30,4
31,56
32,45
33,11912
34,372
35,89
36,1894
37,3451
38,20
39,160
40,6277
41,38340
42,17080
43,145884
44,4
45,22233
46,9
47,103
48,313870
49,4282
50,98698
51,39
52,6356
53,64
54,612
55,89
56,316
57,43
58,3
59,6
60,62
61,2513
62,502
63,68
64,28
65,15070
66,4845
67,68
68,230334
69,435
70,1801
71,87
72,87
73,19
74,38332
75,68726
76,276
77,43
78,107
79,288023
80,7499
81,30
82,2984
83,1354
84,6
85,243
86,8
87,79713
88,41030
89,959
90,185574
91,131
92,497
93,1281
94,70
95,1468
96,21
97,10429
98,40
100,188949
101,38
102,92
105,9
106,2007
107,236406
108,37
109,6
111,36
112,7287
113,163651
114,136295
115,17
116,12394
117,10
118,8
119,295
120,48
121,60
122,14
123,105
124,115
125,60297
126,86
127,1037
128,66
129,6061
130,791
131,70
132,251421
133,496
134,546
135,177
136,112
137,123159
138,289124
139,13
140,168933
141,226977
142,303774
143,108775
144,114180
145,13336
146,12050
147,71
148,142667
149,29
150,34
151,90371
152,10603
153,107
154,22
155,54
156,3
157,437
158,120994
159,468
160,181
161,369772
162,336689
163,266272
164,234250
165,144
166,54859
167,195
168,1893
169,165
170,314931
171,65
172,4
173,378
174,86
175,29
176,1
177,254
178,160
179,6800
180,96
181,11694
182,125
183,15
184,5
185,64
186,339010
187,2
188,1324
189,3103
190,591
191,72
192,95
193,4951
194,1333
195,946
196,848
197,348
198,382
200,68
201,8
202,456
203,57
204,5
205,41
206,14
207,722
208,79
209,19701
210,52
211,82887
212,126
213,106
214,8
215,665
216,840
217,1054
218,79
219,522
220,185
221,7
222,27
223,7092
224,29418
225,1154
226,17151
227,206
228,1380
229,188278
230,322838
231,183967
232,20229
233,130710
234,319267
235,157
236,381377
237,420877
238,198415
239,260365
240,22
241,102
242,163
243,2065
244,10959
245,6
246,141783
247,1997
248,72
249,209780
250,110
251,11
252,70
253,30
254,63
255,16613
256,13152
257,402
258,131
259,55
260,5833
261,59406
262,122069
263,176644
264,144403
265,5286
