Datas_of_area_pull_fhv_05,Freq
0,508
1,1018
2,33
3,14941
4,56929
5,1406
6,3035
7,106724
8,428
9,8182
10,23832
11,10517
12,2560
13,77830
14,58076
15,5873
16,20981
17,106260
18,29872
19,6193
20,21492
21,26138
22,33266
23,8532
24,25318
25,62480
26,45977
27,293
28,18141
29,18947
30,174
31,3521
32,16618
33,60502
34,8465
35,51417
36,101684
37,125448
38,7309
39,68173
40,31966
41,74204
42,84247
43,29689
44,1784
45,36329
46,1336
47,20125
48,172661
49,84974
50,99274
51,20668
52,18717
53,10028
54,8342
55,19959
56,22891
57,2240
58,1657
59,983
60,12739
61,160837
62,44239
63,24068
64,5946
65,61028
66,43241
67,16138
68,159618
69,34781
70,22374
71,41014
72,50810
73,9547
74,71158
75,67134
76,77966
77,23751
78,24598
79,230575
80,109075
81,20508
82,61687
83,18543
84,2524
85,27885
86,4859
87,86904
88,33759
89,88480
90,105205
91,48927
92,45175
93,7554
94,13120
95,55276
96,1050
97,75128
98,9828
99,305
100,86654
101,5452
102,22728
105,4
106,28138
107,134894
108,13541
109,3927
110,11
111,610
112,114385
113,112129
114,106310
115,3751
116,49529
117,4803
118,6325
119,22631
120,671
121,20832
122,7726
123,33872
124,9082
125,53181
126,16195
127,33723
128,2019
129,79887
130,49050
131,13189
132,204536
133,19551
134,18682
135,18371
136,18969
137,88902
138,196109
139,11559
140,97713
141,112872
142,122795
143,82019
144,125981
145,67738
146,25151
147,12995
148,153472
149,23842
150,15461
151,50356
152,26178
153,6643
154,1138
155,26975
156,6378
157,24533
158,107581
159,24813
160,18819
161,197525
162,146404
163,132167
164,151520
165,32568
166,74519
167,22158
168,33993
169,30017
170,162120
171,18783
172,3191
173,18594
174,25815
175,8980
176,1814
177,39961
178,12614
179,32547
180,11268
181,124266
182,15364
183,7915
184,1038
185,20566
186,114061
187,4738
188,75894
189,45709
190,8816
191,18612
192,11239
193,9071
194,4087
195,26998
196,19982
197,29611
198,63568
199,11
200,18542
201,2317
202,5717
203,11608
204,1293
205,26764
206,9209
207,377
208,17775
209,28919
210,30883
211,88848
212,14049
213,26850
214,4225
215,20702
216,38288
217,12634
218,14184
219,12745
220,28281
221,5686
222,10018
223,59104
224,45339
225,94531
226,63967
227,20412
228,44833
229,106557
230,169829
231,175931
232,64478
233,85006
234,197103
235,33489
236,135894
237,147220
238,100989
239,122253
240,3762
241,29248
242,24759
243,56302
244,77598
245,4895
246,138116
247,34670
248,15321
249,140733
250,14740
251,4451
252,10006
253,970
254,28875
255,157633
256,123694
257,20581
258,22507
259,17568
260,39467
261,48808
262,71753
263,85881
264,966
265,229910
