Datas_of_area_pull_yellow_07,Freq
1,728
2,5
3,28
4,20985
5,4
6,39
7,15219
8,130
9,36
10,2227
11,60
12,6577
13,86971
14,360
15,26
16,44
17,2130
18,84
19,86
20,62
21,54
22,111
23,18
24,22903
25,8793
26,239
27,8
28,645
29,76
30,4
31,61
32,35
33,8878
34,242
35,93
36,1195
37,2375
38,28
39,143
40,4723
41,28929
42,13654
43,123289
45,21192
46,7
47,114
48,281861
49,2956
50,86289
51,52
52,4414
53,73
54,411
55,69
56,308
57,35
58,2
59,1
60,61
61,1711
62,378
63,81
64,30
65,12100
66,3747
67,53
68,208200
69,429
70,1544
71,89
72,104
73,26
74,32270
75,54101
76,282
77,60
78,72
79,253750
80,4497
81,27
82,2483
83,1171
84,5
85,205
86,14
87,75026
88,38475
89,750
90,159365
91,174
92,448
93,1247
94,56
95,1433
96,47
97,7875
98,48
99,1
100,187587
101,61
102,67
105,8
106,1577
107,201017
108,21
109,1
111,20
112,4421
113,138596
114,121739
115,6
116,9968
117,38
118,5
119,323
120,86
121,67
122,22
123,75
124,106
125,51314
126,97
127,909
128,57
129,5451
130,754
131,81
132,232522
133,414
134,519
135,168
136,107
137,110216
138,245710
139,26
140,135733
141,186329
142,234082
143,82513
144,100109
145,11130
146,9736
147,74
148,137800
149,67
150,41
151,69385
152,8413
153,97
154,26
155,45
156,8
157,381
158,108835
159,458
160,148
161,337688
162,303562
163,232007
164,219493
165,145
166,35211
167,185
168,1703
169,184
170,290892
171,62
172,4
173,342
174,83
175,26
177,193
178,133
179,5541
180,80
181,9243
182,97
183,16
184,14
185,66
186,312994
187,2
188,1093
189,2337
190,489
191,67
192,91
193,4445
194,471
195,720
196,682
197,359
198,301
200,69
201,11
202,427
203,57
205,57
206,8
207,529
208,63
209,18828
210,68
211,71904
212,114
213,138
214,7
215,679
216,704
217,590
218,95
219,600
220,187
221,17
222,23
223,5260
224,24227
225,892
226,14801
227,108
228,900
229,161140
230,300935
231,153588
232,16961
233,122007
234,274710
235,187
236,253411
237,294944
238,140378
239,201569
240,25
241,106
242,105
243,1844
244,8619
245,1
246,129544
247,1872
248,75
249,176934
250,134
251,16
252,59
253,33
254,52
255,9972
256,8495
257,289
258,151
259,48
260,5498
261,60796
262,89606
263,143319
264,111981
265,4616
