PULocationID,DOLocationID,Freq,jojo,koko
61,61,19586,Brooklyn,Brooklyn
76,76,16738,Brooklyn,Brooklyn
26,26,16297,Brooklyn,Brooklyn
129,129,15865,Queens,Queens
39,39,14114,Brooklyn,Brooklyn
181,181,13783,Brooklyn,Brooklyn
7,7,12647,Queens,Queens
14,14,12378,Brooklyn,Brooklyn
112,255,11401,Brooklyn,Brooklyn
37,37,10899,Brooklyn,Brooklyn
161,138,10709,Manhattan,Queens
36,37,10572,Brooklyn,Brooklyn
255,112,10061,Brooklyn,Brooklyn
37,36,9867,Brooklyn,Brooklyn
223,223,9782,Queens,Queens
7,223,9688,Queens,Queens
223,7,9667,Queens,Queens
230,138,9206,Manhattan,Queens
225,61,8957,Brooklyn,Brooklyn
82,82,8931,Queens,Queens
61,225,8477,Brooklyn,Brooklyn
225,225,8476,Brooklyn,Brooklyn
188,61,8403,Brooklyn,Brooklyn
95,95,8372,Queens,Queens
61,188,8371,Brooklyn,Brooklyn
198,198,8309,Queens,Queens
80,255,8204,Brooklyn,Brooklyn
138,230,8097,Queens,Manhattan
256,255,8064,Brooklyn,Brooklyn
17,61,7900,Brooklyn,Brooklyn
255,80,7896,Brooklyn,Brooklyn
61,17,7851,Brooklyn,Brooklyn
162,138,7716,Manhattan,Queens
36,36,7638,Brooklyn,Brooklyn
255,256,7568,Brooklyn,Brooklyn
89,89,7313,Brooklyn,Brooklyn
161,234,7269,Manhattan,Manhattan
112,112,7260,Brooklyn,Brooklyn
181,61,7224,Brooklyn,Brooklyn
255,37,7147,Brooklyn,Brooklyn
80,112,7126,Brooklyn,Brooklyn
234,79,6929,Manhattan,Manhattan
246,234,6885,Manhattan,Manhattan
234,161,6870,Manhattan,Manhattan
237,161,6848,Manhattan,Manhattan
79,68,6798,Manhattan,Manhattan
234,68,6773,Manhattan,Manhattan
237,236,6729,Manhattan,Manhattan
61,181,6708,Brooklyn,Brooklyn
79,234,6694,Manhattan,Manhattan
