Datas_of_area_pull_yellow_02,Freq
1,561
2,6
3,24
4,26403
6,31
7,16643
8,104
9,28
10,1336
11,51
12,2781
13,82241
14,307
15,11
16,47
17,2924
18,103
19,51
20,63
21,47
22,128
23,14
24,27360
25,9975
26,198
27,2
28,519
29,53
30,2
31,21
32,33
33,9537
34,283
35,154
36,1545
37,3074
38,32
39,134
40,5494
41,32306
42,14939
43,111780
44,2
45,21241
46,7
47,117
48,283544
49,3870
50,82846
51,48
52,5466
53,59
54,455
55,55
56,255
57,44
58,3
59,3
60,64
61,2279
62,402
63,432
64,12
65,12492
66,3747
67,51
68,218766
69,430
70,1109
71,102
72,115
73,24
74,31571
75,57729
76,247
77,101
78,93
79,291471
80,5575
81,50
82,2666
83,1170
84,4
85,219
86,13
87,68644
88,35431
89,858
90,178624
91,139
92,342
93,950
94,57
95,1431
96,16
97,9312
98,39
99,1
100,187081
101,25
102,80
105,3
106,1720
107,220736
108,110
109,4
111,32
112,5607
113,160109
114,140211
115,3
116,11664
117,9
118,6
119,233
120,66
121,63
122,17
123,137
124,65
125,60432
126,91
127,1024
128,59
129,5453
130,573
131,45
132,186070
133,522
134,399
135,169
136,111
137,114905
138,193930
139,17
140,151215
141,205365
142,257701
143,96986
144,111389
145,10729
146,9926
147,89
148,145977
149,68
150,25
151,78689
152,9706
153,110
154,34
155,44
156,4
157,350
158,111494
159,510
160,146
161,347809
162,309016
163,241636
164,222349
165,128
166,50678
167,220
168,1791
169,152
170,292041
171,36
172,4
173,308
174,80
175,22
176,2
177,236
178,153
179,5942
180,60
181,11116
182,101
183,17
184,4
185,67
186,324149
187,3
188,1204
189,3133
190,335
191,65
192,69
193,4580
194,392
195,372
196,693
197,282
198,346
199,1
200,57
201,8
202,445
203,42
204,2
205,19
206,5
207,562
208,49
209,17280
210,51
211,81753
212,121
213,91
214,12
215,527
216,436
217,987
218,52
219,362
220,245
221,27
222,16
223,5642
224,27329
225,1123
226,16386
227,102
228,921
229,170555
230,312275
231,176909
232,19127
233,114417
234,314375
235,192
236,321537
237,342756
238,174285
239,229832
240,39
241,100
242,153
243,2064
244,9501
245,6
246,138398
247,1657
248,58
249,208857
250,82
251,10
252,56
253,28
254,37
255,12411
256,11285
257,325
258,101
259,49
260,5862
261,48555
262,106588
263,157616
264,151877
265,4130
